여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
128.91596,37.791878,"강원도 강릉시  초당순두부길 99 (초당동, 초당동주민센터)",강원,초당두부마을,관광지,기타관광지
128.594807,38.200618,강원도 속초시  청호로 122 (청호동),강원,청호동 아바이마을,관광지,기타관광지
128.589506,38.222972,강원도 속초시  장사항해안길 13 (장사동),강원,이모 횟집,음식점,기타
128.897425,37.797684,"강원도 강릉시  경포로 393 (저동, 참소리축음기박물관)",강원,에디슨과학박물관,관광지,기타관광지
128.680102,38.06161,강원도 양양군 손양면 선사유적로 354,강원,양양동호다이브리조트,체험,기타레저
129.318054,37.288548,강원도 삼척시 근덕면 장호항길 120 (소문난횟집),강원,소문난회집,음식점,기타
129.172051,37.465201,"강원도 삼척시  새천년도로 511-11 (교동, 삼척펜션)",강원,삼척바다칼국수,음식점,기타
129.141549,37.490314,강원도 동해시  갯목길 152 (구미동),강원,"북평민속오일장 (3, 8일)",쇼핑,기타쇼핑
128.786212,37.944537,강원도 양양군 현남면 매바위길 138 (해선호횟집),강원,바다정원 횟집(9호점),음식점,기타
129.112416,37.550142,"강원도 동해시  일출로 22 (발한동, 묵호항여객선터미널)",강원,묵호항연안여객선터미널,관광지,기타관광지
128.848563,37.826547,강원도 강릉시 사천면 미노길 103 (모래내 행복센터),강원,모래내행복마을,관광지,기타관광지
128.587855,38.22621,강원도 속초시  장사항해안길 53 (장사동),강원,명성 횟집,음식점,기타
128.421319,38.521228,강원도 고성군 현내면 금강산로 534-45,강원,마차진해변,관광지,기타관광지
129.049146,35.117747,"부산광역시 동구  충장대로 206 (초량동, 부산항 국제여객터미널)",부산,부산바다축제,관광지,기타관광지
129.142958,37.470441,강원도 동해시  공단1로 12 (추암동),강원,동해 추암해수욕장~강릉 주문진해수욕장,체험,기타레저
129.088531,37.594122,"강원도 동해시  동해대로 6270-37 (망상동, 망상해변상가 A동 A2동)",강원,노봉해변,체험,기타레저
128.786144,37.944564,강원도 양양군 현남면 매바위길 127 (냄애항어촌체험정보센터),강원,남애어촌체험휴양마을,관광지,기타관광지
128.628137,38.119569,강원도 양양군 강현면,강원,낙산레저클럽,체험,기타레저
129.325086,37.280725,강원도 삼척시 원덕읍,강원,길남항,관광지,기타관광지
128.911013,37.802421,강원도 강릉시    (강문동),강원,경포 썸머댕댕런,관광지,기타관광지
128.588825,38.226178,강원도 속초시  장사항해안길 56 (장사동),강원,경동횟집,음식점,기타
128.674464,38.0771,강원도 양양군 손양면 수산1길 20-16 (소매점),강원,[수산마을] 수산항 바다체험 축제,관광지,기타관광지
128.82435,37.906808,강원도 강릉시 주문진읍 새쪽3길 10-18,강원,[소돌마을]진영호민박,숙박,기타숙박
128.82512,37.906576,강원도 강릉시 주문진읍 해안로 2011,강원,[소돌마을]소돌해변민박,숙박,기타숙박
128.778958,37.948551,강원도 양양군 현남면 갯마을길 42-20 (해변민박),강원,[남애마을]해변민박,숙박,기타숙박
128.781714,37.945053,강원도 양양군 현남면 안남애길 8 (남애3리경로당),강원,[남애마을]다선호민박,숙박,기타숙박
128.785503,37.945103,강원도 양양군 현남면 안남애길 42 (남애수산횟집),강원,[남애마을]남애수산횟집민박,숙박,기타숙박
128.695275,34.805152,경상남도 거제시 일운면 구조라로 37,경남,구조라유람선 뉴스타,체험,기타레저
126.701508,37.132473,경기도 화성시 서신면 오얏리길 56,경기,정수영 고택,관광지,기타관광지
126.84376,33.3441,제주특별자치도 서귀포시 표선면 하천로 11,제주,제주화석박물관,관광지,기타관광지
126.558995,37.061085,경기도 화성시 우정읍 국화길 8,경기,[국화리마을]바지락,쇼핑,기타쇼핑
128.549276,38.296323,강원도 고성군 죽왕면 괘진길 63,강원,문암 해수욕장,체험,기타레저
128.622917,38.129581,강원도 양양군 강현면  61-16,강원,설악해수욕장,체험,기타레저
128.659564,38.092638,강원도 양양군 손양면,강원,송전해수욕장,체험,기타레저
128.60798,38.154186,강원도 양양군 강현면  213-54,강원,물치해수욕장,체험,기타레저
128.792701,37.930245,강원도 양양군 현남면,강원,원포해수욕장,체험,기타레저
128.761917,37.970258,강원도 양양군 현남면 인구항길 12 (인구리어촌계회관),강원,인구해수욕장,체험,기타레저
128.682418,38.058383,강원도 양양군 손양면  141-26,강원,동호해변(양양),관광지,기타관광지
128.74307,37.992481,강원도 양양군 강현면 동해대로 1080,강원,잔교해수욕장,체험,기타레저
128.759956,37.979115,강원도 양양군 현남면 동산큰길 39 (동산리복지회관),강원,동산포 해수욕장,체험,기타레저
128.572149,34.898809,경상남도 거제시 사등면,경남,사곡해수욕장,체험,기타레저
128.766195,37.962802,강원도 양양군 현남면 광진1길 8,강원,"남애해변(남애1, 3리)",관광지,기타관광지
128.73069,38.005896,강원도 양양군 현북면 기사문길 8,강원,기사문해수욕장,체험,기타레저
128.50212,35.102148,경상남도 창원시 마산합포구 진동면 광암해안길 117-22,경남,광암해수욕장,체험,기타레저
128.439307,34.819721,경상남도 통영시 산양읍,경남,수륙해수욕장,체험,기타레저
128.772859,37.953326,강원도 양양군 현남면  78-20,강원,광진해수욕장,체험,기타레저
129.490923,35.786699,경상북도 경주시 감포읍 동해안로 2006-2,경남,전촌솔밭해변,관광지,기타관광지
126.174566,37.212611,인천광역시 옹진군 덕적면,인천,소야도 떼뿌리 해변,관광지,기타관광지
128.785543,37.944757,강원도 양양군 현남면 안남애길 48,강원,갯마을해변,관광지,기타관광지
129.231275,37.389901,강원도 삼척시 근덕면 맹방해변로 228-239 (맹방해수욕장안내센터),강원,하맹방해수욕장,체험,기타레저
129.191732,37.426419,강원도 삼척시  (오분동) 2018-1,강원,오분해변,관광지,기타관광지
129.249915,37.358875,강원도 삼척시 근덕면 부남해변길 21,강원,부남해변,관광지,기타관광지
125.42669,34.689131,전라남도 신안군 흑산면,전남,배낭기미해변,관광지,기타관광지
126.134433,34.961387,전라남도 신안군 증도면,전남,설레미해수욕장,체험,기타레저
125.897444,34.75068,전라남도 신안군 비금면,전남,비금 하트해변,관광지,기타관광지
128.535963,38.313934,강원도 고성군 죽왕면,강원,삼포2리해변,관광지,기타관광지
125.191811,34.686267,전라남도 신안군 흑산면 홍도1길 51-17 (유람선매표소),전남,홍도해수욕장,체험,기타레저
126.056863,34.53519,전라남도 신안군 신의면,전남,황성금리해수욕장,체험,기타레저
128.565724,38.25271,강원도 고성군 토성면 토성로 60-1,강원,봉포해변,관광지,기타관광지
126.072758,34.283842,전라남도 진도군 조도면 조도대로 115-19 (신전해수욕장),전남,신전해수욕장,체험,기타레저
126.291131,36.587304,충청남도 태안군 남면,충남,곰섬해수욕장,체험,기타레저
128.5493778,38.29664,강원특별자치도 고성군 죽왕면 문암진리,강원,문암해변(문암2리해변),관광지,기타관광지
128.427042,38.497475,"강원도 고성군 현내면 대진항길 63 (대진3,4,5리 통합경로당)",강원,대진5리해수욕장,체험,기타레저
128.423625,38.503323,강원도 고성군 현내면 한나루로4길 1,강원,대진1리해변,관광지,기타관광지
128.455182,38.443735,강원도 고성군 거진읍  22-28,강원,거진11리해변,관광지,기타관광지
128.893269,37.816848,강원도 강릉시  해안로 682-5 (안현동),강원,순긋해변,관광지,기타관광지
129.06752,37.60951,강원도 강릉시 옥계면,강원,도직해변,관광지,기타관광지
128.556574,38.268293,강원도 고성군 청간리,강원,청간 해수욕장,체험,기타레저
128.542734,38.308733,강원도 고성군 문암진리,강원,자작도 해수욕장,체험,기타레저
128.4288,38.493331,강원도 고성군 현내면  초도리,강원,초도 해수욕장,체험,기타레저
126.349633,33.282883,제주특별자치도 서귀포시 안덕면 중산간서로 1610,제주,세계자동차&피아노박물관,관광지,기타관광지
126.15305,36.680094,충청남도 태안군 근흥면 안흥3길 20-2,충남,안흥항21세기관광유람선,체험,기타레저
126.467179,36.535033,충청남도 홍성군 서부면 남당항로213번길 25-62 (보령해양경비안전서 홍성해양경비안전센터),충남,홍주해운,체험,기타레저
126.462007,37.018057,충청남도 당진시 석문면 난지3길 13 (도비도휴게소),충남,(주)청룡해운관광,체험,기타레저
126.511479,36.327177,"충청남도 보령시  대천항중앙길 30 (신흑동, 대천항연안여객터미널)",충남,대천연안여객선터미널,체험,기타레저
126.547839,36.266959,충청남도 보령시 남포면 용두욕장길 48-28 (보령요트경기장),충남,보령요트경기장,체험,기타레저
126.496024,37.00177,충청남도 당진시 석문면 초락1로 263 (제비빌라),충남,동산호,체험,기타레저
126.844404,33.324008,제주특별자치도 서귀포시 표선면 민속해안로 537,제주,제주해비치리조트호텔,숙박,기타숙박
126.414704,33.244255,제주특별자치도 서귀포시  중문관광로 154-17 (색달동),제주,퍼시픽리솜,관광지,기타관광지
126.439559,33.23826,"제주특별자치도 서귀포시  대포로 172-7 (대포동, 대포동어촌계잠수탈의장)",제주,제이엠그랑블루요트,체험,기타레저
126.73726,33.558248,제주특별자치도 제주시 구좌읍 구좌해안로 229-16,제주,김녕요트투어,체험,기타레저
126.464153,33.50602,"제주특별자치도 제주시  도두항서길 41 (도두일동, 블루파크시티)",제주,도두마리나,체험,기타레저
126.465938,33.501202,제주특별자치도 제주시  도리로 132 (이호일동),제주,제7화원호,체험,기타레저
126.460608,33.494996,제주특별자치도 제주시  일주서로 7620 (이호이동),제주,제주굿모닝호,체험,기타레저
126.493614,33.493456,"제주특별자치도 제주시  연삼로 12 (연동, 성남빌라)",제주,삼원레저,체험,기타레저
126.516904,33.514776,제주특별자치도 제주시  탑동로 112 (용담일동),제주,제주 78낚시,체험,기타레저
126.165313,33.308433,제주특별자치도 제주시 한경면 노을해안로 1170-2,제주,"차귀도배낚시(원일1호, 원일2호, 원일5호)",체험,기타레저
126.16443,33.308616,제주특별자치도 제주시 한경면 노을해안로 1150,제주,차귀도 수용횟집배낚시,체험,기타레저
126.619212,33.537159,제주특별자치도 제주시 조천읍 신촌3길 48,제주,성현호,체험,기타레저
126.258107,33.212723,제주특별자치도 서귀포시 대정읍 하모백사로19번길 13-7,제주,제2동양호,체험,기타레저
126.467417,35.622954,전라북도 부안군 변산면 방파제길 74,전북,격포팔각정레포츠,체험,기타레저
126.470074,35.620979,전라북도 부안군 변산면 격포항길 64-18 (격포항여객터미널),전북,격포여객선터미널,체험,기타레저
126.630602,35.97801,"전라북도 군산시  임해로 378-8 (소룡동, 연안여객터미널)",전북,(주)에이치엘해운,체험,기타레저
126.48909,35.840851,전라북도 군산시 옥도면 야미도4길 36 (야미도 어촌계 사무),전북,(유)군산유람선관광사,체험,기타레저
126.465114,35.605977,전라북도 부안군 변산면,전북,전라북도요트학교,체험,기타레저
125.192743,34.684583,전라남도 신안군 흑산면 홍도1길 59-1,전남,홍도유람선협업(주),체험,기타레저
125.444987,34.684941,전라남도 신안군 흑산면 예리2길 4 (서진낚시),전남,유한회사 뉴서진교통,체험,기타레저
126.120875,35.081518,전라남도 신안군 임자면 임자로 3,전남,임자농협 철부선,체험,기타레저
126.226893,34.848498,전라남도 신안군 압해읍 압해로 1846-1 (송공여객선터미널),전남,(유)정우해운 순회관광여객선,체험,기타레저
126.226893,34.848498,전라남도 신안군 압해읍 압해로 1846-1 (송공여객선터미널),전남,송공항여객터미널 (합)목포 대흥상사,체험,기타레저
126.190378,34.405637,전라남도 진도군 임회면 석교길 47-2 (최영* 단독주택),전남,블루피싱,체험,기타레저
126.458755,33.311502,"제주특별자치도 서귀포시  1100로 882 (대포동, 서귀포자연휴양림)",제주,서귀포자연휴양림,관광지,기타관광지
126.134586,34.373986,전라남도 진도군 임회면 진도항길 101 (팽목항대합실),전남,팽목매표소,체험,기타레저
126.586009,33.307217,제주특별자치도 서귀포시  산록남로 2847-37 (상효동),제주,상효원 수목원,관광지,기타관광지
126.857825,34.181339,전라남도 완도군 청산면 도청4길 5,전남,유한회사 나비야청산가자,관광지,기타관광지
126.5973,33.431151,제주특별자치도 제주시 남원읍 516로 2596 (용강동),제주,한라생태숲,관광지,기타관광지
126.6261,33.437895,"제주특별자치도 제주시  명림로 584 (봉개동, 절물휴양림)",제주,절물자연휴양림,관광지,기타관광지
126.760903,34.31544,전라남도 완도군 완도읍 장보고대로 334,전남,㈜한일고속 완도영업소,체험,기타레저
126.760903,34.31544,전라남도 완도군 완도읍 장보고대로 334,전남,(주)해광운수(산양진항),체험,기타레저
126.760903,34.31544,전라남도 완도군 완도읍 장보고대로 334,전남,청산농협 완도운송사업소,체험,기타레저
126.255018,33.325988,제주특별자치도 제주시 안덕면 녹차분재로 675,제주,생각하는 정원,관광지,기타관광지
127.123749,34.48997,전라남도 고흥군 금산면 평전길 3,전남,나라크루즈(주),체험,기타레저
126.263238,33.322572,제주특별자치도 제주시 안덕면 녹차분재로 594-1,제주,환상숲,관광지,기타관광지
127.14432,34.522838,전라남도 고흥군 도양읍 비봉로 266-16,전남,남해고속㈜ 녹동지점,체험,기타레저
126.811461,33.491097,제주특별자치도 제주시 구좌읍 비자숲길 55 (청소년수련원),제주,비자림,관광지,기타관광지
126.275,33.356171,제주특별자치도 제주시 한림읍 조성로 17,제주,비블리아,관광지,기타관광지
128.016927,34.751785,경상남도 남해군 삼동면 금암로 658 (남해편백자연휴양림),경남,국립남해편백 자연휴양림,관광지,기타관광지
128.065438,34.995444,경상남도 사천시 용현면 진삼로 452-48,경남,사천식물랜드,관광지,기타관광지
127.14432,34.522838,전라남도 고흥군 도양읍 비봉로 266-16,전남,평화해운(주),체험,기타레저
129.386375,35.789498,경상북도 경주시 양북면 불국로 1593 (경주허브랜드식물원),경북,경주허브랜드,관광지,기타관광지
127.753116,34.754152,"전라남도 여수시  엑스포대로 320-66 (덕충동, 여객선 터미널)",전남,한일고속 여수영업소,체험,기타레저
127.753116,34.754152,"전라남도 여수시  엑스포대로 320-66 (덕충동, 여객선 터미널)",전남,여수거북선호,체험,기타레저
126.619426,34.672132,전라남도 해남군 계곡면 산골길 306 (가학산자연휴양림),전남,흑석산자연휴양림,관광지,기타관광지
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,(유)한림해운,체험,기타레저
126.903162,34.633922,전라남도 장흥군 관산읍 장흥대로 2746,전남,우리조경수목원,관광지,기타관광지
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,(주)신아해운,체험,기타레저
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,태평양해운(주),체험,기타레저
126.525694,35.582302,전라북도 부안군 변산면 변산로 3768,전북,국립변산자연휴양림,관광지,기타관광지
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,오션호프해운 주식회사,체험,기타레저
127.743416,34.746194,전라남도 여수시  오동도로 2 (공화동),전남,여수오동도유람선(여수모터보트협회),체험,기타레저
126.58574,36.495023,충청남도 보령시 은하면 천광로 621-21,충남,신죽리수목원,관광지,기타관광지
128.851319,37.817153,강원도 강릉시 사천면 미노길 1 (산불방지홍보관),강원,숲사랑 홍보관,관광지,기타관광지
129.427015,35.553711,울산광역시 동구  쇠평길 33-1 (동부동),울산,울산테마식물수목원,관광지,기타관광지
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,백도유람선,체험,기타레저
127.30884,34.027585,전라남도 여수시 삼산면 거문길 103 (거문도여객선터미널),전남,거문도여객선터미널,체험,기타레저
126.315905,37.699062,인천광역시 강화군 삼산면 삼산서로 39-75,인천,석모도 자연휴양림 산림문화휴양관 관리사무소,관광지,기타관광지
127.732773,34.738899,"전라남도 여수시  여객선터미널길 17 (교동, 여객선터미널)",전남,오션호프해운(주) 거문 영업소,체험,기타레저
127.736949,34.729731,전라남도 여수시 돌산읍 돌산로 3617-18,전남,국동유람선(이사부크루즈),체험,기타레저
126.365569,34.804325,"전라남도 목포시  북항로181번길 6-1 (죽교동, 북항여객선터미널)",전남,도초농협카훼리,체험,기타레저
126.396702,33.27551,제주특별자치도 서귀포시  상예로 349 (상예동),제주,중문오프로드체험장,관광지,기타관광지
126.365569,34.804325,"전라남도 목포시  북항로181번길 6-1 (죽교동, 북항여객선터미널)",전남,진도고속해운,체험,기타레저
126.808205,33.399124,제주특별자치도 서귀포시 성산읍 서성일로 118-15,제주,아일랜드제이,관광지,기타관광지
126.289403,33.208533,제주특별자치도 서귀포시 대정읍 송악관광로 404,제주,송악카트체험장,관광지,기타관광지
126.365569,34.804325,"전라남도 목포시  북항로181번길 6-1 (죽교동, 북항여객선터미널)",전남,정우해운(유),체험,기타레저
126.339096,36.503372,충청남도 태안군 안면읍,충남,꽂지카트장,관광지,기타관광지
126.365569,34.804325,"전라남도 목포시  북항로181번길 6-1 (죽교동, 북항여객선터미널)",전남,비금농협 섬드리 고속페리호,체험,기타레저
126.372444,34.767181,전라남도 목포시  고하도길 185 (달동),전남,하영해운,체험,기타레저
126.372444,34.767181,전라남도 목포시  고하도길 185 (달동),전남,목포통선,관광지,기타관광지
126.384189,34.782008,"전라남도 목포시  해안로 182 (항동, 목포항연안여객터미널)",전남,조양운수(주),체험,기타레저
126.384189,34.782008,"전라남도 목포시  해안로 182 (항동, 목포항연안여객터미널)",전남,남해고속(주),체험,기타레저
126.384189,34.782008,"전라남도 목포시  해안로 182 (항동, 목포항연안여객터미널)",전남,(유)신진해운,체험,기타레저
126.772674,33.407543,제주특별자치도 서귀포시 성산읍 번영로 2486,제주,제주조랑말타운카트경기장,관광지,기타관광지
126.384189,34.782008,"전라남도 목포시  해안로 182 (항동, 목포항연안여객터미널)",전남,(주)동양고속훼리,체험,기타레저
126.384984,34.783657,"전라남도 목포시  해안로 201 (항동, 성진드림상가)",전남,(자)목포대흥상사,체험,기타레저
126.383058,34.782528,전라남도 목포시  해안로 175-1 (해안동1가),전남,정승해운,체험,기타레저
126.721843,33.554675,제주특별자치도 제주시 구좌읍,제주,제주바다체험장,관광지,기타관광지
129.37739,36.023873,"경상북도 포항시 남구  희망대로 1040 (송도동, 포항운하관)",경북,포항운하관,체험,기타레저
128.501473,34.7807,경상남도 통영시 한산면 한산일주로 622 (한산초등학교),경남,한산도 충무공 교실,관광지,기타관광지
127.446662,34.837118,전라남도 순천시 별량면 거차길 57-16,전남,순천만거차뻘배체험장,관광지,기타관광지
127.650094,34.737649,"전라남도 여수시  소호로 392 (소호동, 소호요트마리나)",전남,소호요트마리나,체험,기타레저
126.440197,35.442926,전라북도 고창군 상하면 진암구시포로 495,전북,강선달미감쾌청문화센터,관광지,기타관광지
126.708897,35.852562,전라북도 김제시 광활면 지평선로 1170-5,전북,심포드리체험휴양마을,관광지,기타관광지
126.475348,36.582808,충청남도 홍성군 서부면 서부서길 621,충남,느리실마을농촌체험,관광지,기타관광지
126.389866,34.783514,"전라남도 목포시  삼학로 88-56 (산정동, 목포요트마리나)",전남,목포요트마리나,체험,기타레저
129.430939,35.590922,울산광역시 북구  구남2길 21 (신현동),울산,강동숲체험이야기,관광지,기타관광지
127.673211,34.745415,"전라남도 여수시  웅천남2로 12 (웅천동, 이순신 마리나)",전남,이순신마리나,체험,기타레저
126.41673,37.68041,인천광역시 강화군 양도면 강화남로921번길 10-6,인천,달빛동화마을,관광지,기타관광지
126.748543,34.326011,전라남도 완도군 완도읍 해변공원로 137,전남,청산호,체험,기타레저
126.724914,37.409218,인천광역시 남동구  논고개로 212 (논현동),인천,오봉산 유아숲체험원,관광지,기타관광지
129.080245,35.078563,"부산광역시 영도구  해양로301번길 45 (동삼동, 국립해양박물관)",부산,부산본어묵 체험관,관광지,기타관광지
127.741702,34.943174,"전라남도 광양시  태인길 1 (태인동, 동광아파트)",전남,코리아호,관광지,기타관광지
126.623008,33.252148,제주특별자치도 서귀포시  쇠소깍로 128 (하효동),제주,쇠소깍전통나룻배체험지점,관광지,기타관광지
127.761135,34.593475,전라남도 여수시 돌산읍 돌산로 651,전남,돌산낚시촌,체험,기타레저
126.262774,33.419779,제주특별자치도 제주시 한림읍 한림해안로 200,제주,한림바다생태체험마을,음식점,기타
126.419258,34.83556,전라남도 목포시  영산로 801 (대양동),전남,목화피싱,체험,기타레저
126.390849,33.244472,"제주특별자치도 서귀포시  예래로 213 (하예동, 예래생태체험관)",제주,예래생태체험관,관광지,기타관광지
126.498463,37.254997,인천광역시 옹진군 영흥면 영흥로 109-16 (제3용진호배낚시),인천,영흥도 사라호유람선,체험,기타레저
126.620705,33.533732,제주특별자치도 제주시 조천읍 신북로 60,제주,수갤러리,관광지,기타관광지
126.382097,37.700372,인천광역시 강화군 내가면 해안서로 883,인천,삼보해운여객선터미널,체험,기타레저
128.598873,34.940675,경상남도 거제시 연초면 연하해안로 906,경남,철이네 동물체험,관광지,기타관광지
128.389264,34.77959,경상남도 통영시 산양읍 산양일주로 1361-96 (한려해상국립공원 생태탐방연수원),경남,한려해상생태탐방원,숙박,기타숙박
126.54684,37.498215,"인천광역시 중구  운중로107번길 52 (중산동, 명진빌딩)",인천,무의도해운(주),체험,기타레저
129.408809,36.99641,경상북도 울진군 울진읍 연지길 30 (울진과학체험관),경북,울진과학체험관,관광지,기타관광지
126.453545,37.499088,인천광역시 중구  영종해안북로847번길 61 (운서동),인천,(유)한림해운인천지점,체험,기타레저
126.414427,37.417479,인천광역시 중구  잠진도길 146 (덕교동),인천,무의도해운(주),체험,기타레저
126.605519,37.423954,인천광역시 연수구  국제항만대로326번길 57 (송도동),인천,위동항운 인천사무소,체험,기타레저
126.308893,34.572497,전라남도 해남군 문내면 관광레저로 12 (전라우수영명량대첩공원),전남,우수영국민관광지,관광지,기타관광지
126.605519,37.423954,인천광역시 연수구  국제항만대로326번길 57 (송도동),인천,연운항훼리㈜ 인천항 국제여객터미널,체험,기타레저
126.519476,34.32238,전라남도 해남군 북평면 땅끝해안로 1730 (땅끝황토테마촌),전남,땅끝황토나라테마촌,숙박,기타숙박
126.598957,37.4542,"인천광역시 중구  연안부두로 70 (항동7가, 인천항연안여객터미널)",인천,주식회사 에이치 해운,체험,기타레저
127.738568,34.728765,전라남도 여수시 돌산읍 돌산로 3617-38,전남,좌수영거북선체험관,관광지,기타관광지
126.501477,36.569786,충청남도 홍성군 서부면 서부로 295-90,충남,아가새농장 홍성,관광지,기타관광지
126.603848,37.454281,"인천광역시 중구  연안부두로33번길 16 (항동7가, 라이프 비취2동 상가)",인천,삼우해운,체험,기타레저
126.775115,36.883609,충청남도 당진시 송악읍 신평로 809 (그린종합식품),충남,백련 양조문화원,관광지,기타관광지
126.601825,37.455497,"인천광역시 중구  연안부두로 36 (항동7가, 연안부두 해양광장)",인천,현대유람선,체험,기타레저
126.601959,37.454768,인천광역시 중구  연안부두로 41 (항동7가),인천,새시대유선,체험,기타레저
126.601825,37.455497,"인천광역시 중구  연안부두로 36 (항동7가, 연안부두 해양광장)",인천,현대마린개발,체험,기타레저
126.41297,33.250054,제주특별자치도 서귀포시  중문관광로110번길 15 (색달동),제주,초콜릿랜드,관광지,기타관광지
126.596316,37.453524,"인천광역시 중구  연안부두로 88 (항동7가, 인천항제1국제여객터미널)",인천,(주)한중훼리,체험,기타레저
126.451966,33.254037,제주특별자치도 서귀포시  일주서로 532 (대포동),제주,푸조시트로엥자동차박물관,관광지,기타관광지
126.598957,37.4542,"인천광역시 중구  연안부두로 70 (항동7가, 인천항연안여객터미널)",인천,고려고속훼리(주),체험,기타레저
126.43411,33.24025,제주특별자치도 서귀포시  대포로 113 (대포동),제주,조안베어뮤지엄,관광지,기타관광지
126.460414,33.288852,"제주특별자치도 서귀포시  1100로 506-1 (하원동, 천문과학문화관)",제주,서귀포천문과학문화관,관광지,기타관광지
126.598957,37.4542,"인천광역시 중구  연안부두로 70 (항동7가, 인천항연안여객터미널)",인천,케이에스해운(주),체험,기타레저
126.510707,33.248427,"제주특별자치도 서귀포시  월드컵로 33 (법환동, 매표소)",제주,세계성문화박물관,관광지,기타관광지
126.357802,37.457705,인천광역시 중구  왕산마리나길 143 (을왕동),인천,왕산마리나,체험,기타레저
126.368507,37.457054,인천광역시 중구  용유서로423번길 31 (을왕동),인천,을왕씨월드마리나,체험,기타레저
126.372183,37.448733,인천광역시 중구  을왕로 52 (을왕동),인천,을왕마리나,체험,기타레저
126.563419,33.245301,제주특별자치도 서귀포시  중앙로4번길 13 (서귀동),제주,작가의 산책길(유토피아로),관광지,기타관광지
126.567421,33.245124,"제주특별자치도 서귀포시  소암로 15 (서귀동, 소암현중화기념관)",제주,소암기념관,관광지,기타관광지
126.817663,33.354199,제주특별자치도 서귀포시 성산읍 한마음초등로 431 (세계술박물관),제주,세계술박물관,관광지,기타관광지
126.355357,33.281904,제주특별자치도 서귀포시 안덕면 한창로 243,제주,피규어 뮤지엄 제주,관광지,기타관광지
126.92963,33.425701,제주특별자치도 서귀포시 성산읍 섭지코지로 107 (휘닉스아일랜드콘도),제주,지포뮤지엄,관광지,기타관광지
126.845064,33.406612,제주특별자치도 서귀포시 성산읍 난산로 293,제주,제주공룡동물농장,관광지,기타관광지
126.855127,33.429486,제주특별자치도 서귀포시 성산읍 서성일로 689-21,제주,제주해양동물박물관,관광지,기타관광지
126.4858,33.47212,"제주특별자치도 제주시  1100로 3198-8 (노형동, NXC센터)",제주,넥슨컴퓨터박물관 지점,관광지,기타관광지
126.556861,33.451524,"제주특별자치도 제주시  제주대학로 102 (아라일동, 제주대학교)",제주,제주대학교박물관,관광지,기타관광지
126.561756,33.509247,제주특별자치도 제주시  거로남6길 13 (화북이동),제주,문화공간 양,관광지,기타관광지
126.54791,33.513797,제주특별자치도 제주시  일주동로 17 (건입동),제주,국립제주박물관,관광지,기타관광지
126.530391,33.515875,"제주특별자치도 제주시  산지로 7 (건입동, 김만덕)",제주,김만덕기념관,관광지,기타관광지
126.538405,33.494292,"제주특별자치도 제주시  오복4길 25 (이도이동, 제주교육박물관)",제주,제주교육박물관,관광지,기타관광지
126.531524,33.506513,제주특별자치도 제주시  삼성로 40 (일도이동),제주,제주특별자치도 민속자연사박물관,관광지,기타관광지
126.952689,33.507614,제주특별자치도 제주시 우도면 우도로 163,제주,세계모형범선전시관,관광지,기타관광지
126.167731,33.322863,제주특별자치도 제주시 한경면 용수1길 108,제주,성김대건신부 표착기념관,관광지,기타관광지
126.272422,33.313819,제주특별자치도 제주시 안덕면 녹차분재로 462,제주,제주유리의성,관광지,기타관광지
126.249548,33.305819,제주특별자치도 제주시 한경면 청수서5길 63,제주,제주평화박물관,관광지,기타관광지
126.266921,33.340024,제주특별자치도 제주시 한경면 저지14길 36,제주,스페이스 예나르 갤러리,관광지,기타관광지
126.643081,33.541767,제주특별자치도 제주시 조천읍 신북로 303,제주,제주항일기념관,관광지,기타관광지
126.688582,33.538796,제주특별자치도 제주시 조천읍 북촌서1길 70,제주,돌하르방미술관,관광지,기타관광지
126.75091,33.496427,제주특별자치도 제주시 구좌읍 동백로 458,제주,한울랜드,관광지,기타관광지
126.442071,33.457433,제주특별자치도 제주시 안덕면 평화로 2847 (도자기박물관),제주,제주요도자기문화박물관,관광지,기타관광지
126.356934,33.348753,제주특별자치도 제주시 한림읍 광산로 942,제주,그리스신화 박물관,관광지,기타관광지
127.877619,34.942164,경상남도 남해군 고현면 설천로 1181 (마을하수도),경남,거북선전시관,관광지,기타관광지
128.677651,34.950003,경상남도 거제시 연초면 대금산로 339-7 (거제민속박물관),경남,거제민속박물관,관광지,기타관광지
130.907069,37.53783,경상북도 울릉군 북면 석포길 447-8 (독도의용수비대기념관),경북,독도의용수비대 기념관,관광지,기타관광지
126.259268,34.484856,전라남도 진도군 진도읍 교동5길 30 ((구)진도문화원),전남,진도현대미술관,관광지,기타관광지
126.688557,34.307329,전라남도 완도군 완도읍 화흥포길 149 (완도어촌민속박물관),전남,완도군어촌민속전시관,관광지,기타관광지
127.675257,34.762904,전라남도 여수시  새터로 82 (신기동),전남,갤러리노마드,관광지,기타관광지
